round,hh_path,person_path,hh_columns,person_columns,caser,weight,tenure,total_wealth,property_wealth,financial_wealth,physical_wealth,income,pension_wealth_hh,pension_wealth_updated_hh,person_caser,hrp_flag,age17,person_pension
5,C:\Users\NicolasWiecek\GitHub\YBS_WAS_modelling\YBS_2026\source_data\WAS_data\was_round_5_hhold.tab,C:\Users\NicolasWiecek\GitHub\YBS_WAS_modelling\YBS_2026\source_data\WAS_data\was_round_5_person.tab,1126,6400,CASER5,r5xshhwgt,Ten1R5_i,TotWlthR5,HPropWR5,HFINWR5_Sum,HphysWR5,NetEquincAnnR5,TOTPENR5_aggr,,CASER5,HRP_RespW5,DVAge17R5,TOTPENR5
6,C:\Users\NicolasWiecek\GitHub\YBS_WAS_modelling\YBS_2026\source_data\WAS_data\was_round_6_hhold.tab,C:\Users\NicolasWiecek\GitHub\YBS_WAS_modelling\YBS_2026\source_data\WAS_data\was_round_6_person.tab,1465,7601,CASER6,R6xshhwgt,Ten1R6_i,TotWlthR6,HpropWR6,HFINWR6_Sum,HphysWR6,NetEquIncAnn_R6,TotpenR6_aggr,,CASER6,HRP_RespW6,DVAge17R6,TotpenR6
7,C:\Users\NicolasWiecek\GitHub\YBS_WAS_modelling\YBS_2026\source_data\WAS_data\was_round_7_hhold.tab,C:\Users\NicolasWiecek\GitHub\YBS_WAS_modelling\YBS_2026\source_data\WAS_data\was_round_7_person.tab,852,4685,CASER7,R7xshhwgt,ten1r7_i,TotWlthR7,HPropWR7,HFINWR7_SUM,HphysWR7,netequincann_BHCR7,TOTPENR7_aggr,,CASER7,hrp_respr7,DVAge17R7,TOTPENR7
8,C:\Users\NicolasWiecek\GitHub\YBS_WAS_modelling\YBS_2026\source_data\WAS_data\was_round_8_hhold.tab,C:\Users\NicolasWiecek\GitHub\YBS_WAS_modelling\YBS_2026\source_data\WAS_data\was_round_8_person.tab,860,3832,CASER8,R8xshhwgt,ten1r8_i,TotWlth_oldR8,HPropWR8,HFINWR8_SUM,HphysWR8,NetEquIncAnn_BHCR8,TOTPEN_oldR8_aggr,totalpenr8_aggr,CASER8,hrp_respr8,DVAge17R8,totpen_oldr8
