round,all_households,cohort_households,cohort_owners,cohort_renters,weighted_households,weighted_cohort_households,inflation_factor_to_2022_prices,round_end_month,round_end_cpih_index_2015_100
5,18988,3548,2882,666,25462692.63016437,3367744.217174906,1.1603585657370517,2016-03,100.4
6,18029,3593,2986,607,25912582.315018065,3534530.586748046,1.1084681255946718,2018-03,105.1
7,17534,4139,3444,695,26409659.55868005,4102548.355232289,1.072744014732965,2020-03,108.6
8,15128,3841,3269,572,26988340.864160128,4201086.933993481,1.0,2022-03,116.5
